Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
321,,2019-05-24,09:25:25,FIXED,0,4095,6687768.403,394444.813,42.618,25.122,1.684,0.013,0.028,0.512,1.025,1.146,1.317,,10,7,8,5,0,0
322,,2019-05-24,09:25:26,FIXED,0,4095,6687768.402,394444.813,42.615,25.120,1.684,0.013,0.028,0.512,1.025,1.146,1.317,,10,7,8,5,0,0
323,,2019-05-24,09:25:27,FIXED,0,4095,6687768.401,394444.809,42.619,25.123,1.684,0.013,0.028,0.512,1.025,1.146,1.317,,10,7,8,5,0,0
324,,2019-05-24,09:25:28,FIXED,0,4095,6687768.403,394444.810,42.622,25.127,1.684,0.013,0.028,0.512,1.025,1.146,1.317,,10,7,8,5,0,0
325,,2019-05-24,09:25:29,FIXED,0,4095,6687768.404,394444.809,42.624,25.129,1.684,0.013,0.028,0.512,1.025,1.146,1.317,,10,7,8,5,0,0
326,,2019-05-24,09:25:30,FIXED,0,4095,6687768.403,394444.810,42.627,25.132,1.684,0.013,0.028,0.512,1.025,1.146,1.316,,10,7,8,5,0,0
327,,2019-05-24,09:25:31,FIXED,0,4095,6687768.400,394444.811,42.618,25.122,1.684,0.013,0.028,0.512,1.025,1.146,1.316,,10,7,8,5,0,0
328,,2019-05-24,09:25:32,FIXED,0,4095,6687768.402,394444.811,42.617,25.121,1.684,0.013,0.028,0.512,1.025,1.146,1.316,,10,7,8,5,0,0
329,,2019-05-24,09:25:33,FIXED,0,4095,6687768.401,394444.811,42.624,25.128,1.684,0.013,0.028,0.512,1.025,1.146,1.316,,10,7,8,5,0,0
330,,2019-05-24,09:25:34,FIXED,0,4095,6687768.402,394444.811,42.618,25.122,1.684,0.013,0.029,0.512,1.025,1.146,1.316,,10,7,8,5,0,0
331,,2019-05-24,09:25:35,FIXED,0,4095,6687768.402,394444.814,42.625,25.130,1.684,0.013,0.029,0.507,1.013,1.133,1.292,,10,7,8,5,0,0
332,,2019-05-24,09:25:36,FIXED,0,4095,6687768.401,394444.812,42.618,25.123,1.684,0.016,0.035,0.507,1.013,1.133,1.292,,10,7,8,5,0,0
333,,2019-05-24,09:25:37,FIXED,0,4095,6687768.402,394444.810,42.616,25.121,1.684,0.013,0.028,0.507,1.013,1.133,1.292,,10,7,8,5,0,0
334,,2019-05-24,09:25:38,FIXED,0,4095,6687768.402,394444.811,42.627,25.132,1.684,0.013,0.028,0.507,1.013,1.132,1.292,,10,7,8,5,0,0
335,,2019-05-24,09:25:39,FIXED,0,4095,6687768.400,394444.810,42.613,25.118,1.684,0.013,0.028,0.512,1.024,1.145,1.315,,10,8,8,5,0,0
336,,2019-05-24,09:25:40,FIXED,0,4095,6687768.400,394444.815,42.618,25.123,1.684,0.013,0.028,0.507,1.012,1.132,1.292,,10,8,8,5,0,0
337,,2019-05-24,09:25:41,FIXED,0,4095,6687768.403,394444.813,42.619,25.123,1.684,0.013,0.028,0.507,1.012,1.132,1.292,,10,7,8,5,0,0
338,,2019-05-24,09:25:42,FIXED,0,4095,6687768.404,394444.813,42.621,25.126,1.684,0.013,0.028,0.512,1.024,1.145,1.315,,10,7,8,5,0,0
339,,2019-05-24,09:25:43,FIXED,0,4095,6687768.398,394444.812,42.618,25.123,1.684,0.013,0.029,0.507,1.012,1.132,1.291,,10,7,8,5,0,0
340,,2019-05-24,09:25:44,FIXED,0,4095,6687768.399,394444.812,42.614,25.119,1.684,0.016,0.035,0.512,1.023,1.144,1.315,,10,7,8,5,0,0
341,,2019-05-24,09:25:45,FIXED,0,4095,6687768.398,394444.809,42.606,25.111,1.684,0.016,0.035,0.512,1.023,1.144,1.315,,10,7,8,5,0,0
342,,2019-05-24,09:25:46,FIXED,0,4095,6687768.402,394444.812,42.621,25.126,1.684,0.013,0.029,0.507,1.012,1.132,1.291,,10,7,8,5,0,0
343,,2019-05-24,09:25:47,FIXED,0,4095,6687768.399,394444.810,42.612,25.117,1.684,0.016,0.035,0.507,1.012,1.132,1.291,,10,7,8,5,0,0
344,,2019-05-24,09:25:48,FIXED,0,4095,6687768.399,394444.811,42.618,25.123,1.684,0.016,0.035,0.507,1.012,1.131,1.291,,10,7,8,5,0,0
345,,2019-05-24,09:25:49,FIXED,0,4095,6687768.401,394444.813,42.615,25.119,1.684,0.016,0.035,0.507,1.011,1.131,1.291,,10,7,8,5,0,0
346,,2019-05-24,09:25:50,FIXED,0,4095,6687768.401,394444.811,42.614,25.119,1.684,0.016,0.035,0.507,1.011,1.131,1.291,,10,7,8,5,0,0
347,,2019-05-24,09:25:51,FIXED,0,4095,6687768.401,394444.813,42.620,25.124,1.684,0.016,0.036,0.507,1.011,1.131,1.291,,10,7,8,5,0,0
348,,2019-05-24,09:25:52,FIXED,0,4095,6687768.400,394444.813,42.621,25.126,1.684,0.016,0.036,0.507,1.011,1.131,1.290,,10,7,8,5,0,0
349,,2019-05-24,09:25:53,FIXED,0,4095,6687768.399,394444.815,42.615,25.120,1.684,0.016,0.036,0.507,1.011,1.131,1.290,,10,7,8,5,0,0
350,,2019-05-24,09:25:54,FIXED,0,4095,6687768.399,394444.814,42.615,25.119,1.684,0.016,0.036,0.507,1.011,1.131,1.290,,10,7,8,5,0,0
351,,2019-05-24,09:25:55,FIXED,0,4095,6687768.399,394444.814,42.612,25.117,1.684,0.016,0.036,0.507,1.011,1.131,1.290,,10,7,8,5,0,0
352,,2019-05-24,09:25:56,FIXED,0,4095,6687768.399,394444.813,42.616,25.121,1.684,0.016,0.036,0.507,1.011,1.131,1.290,,10,7,8,5,0,0
353,,2019-05-24,09:25:57,FIXED,0,4095,6687768.401,394444.812,42.610,25.114,1.684,0.016,0.036,0.507,1.011,1.131,1.290,,10,7,8,5,0,0
354,,2019-05-24,09:25:58,FIXED,0,4095,6687768.405,394444.814,42.611,25.116,1.684,0.017,0.037,0.486,1.016,1.126,1.284,,10,7,7,5,0,0
355,,2019-05-24,09:25:59,FIXED,0,4095,6687768.405,394444.819,42.612,25.117,1.684,0.017,0.038,0.486,1.016,1.126,1.284,,10,7,6,5,0,0
356,,2019-05-24,09:26:00,FIXED,0,4095,6687768.405,394444.816,42.609,25.114,1.684,0.017,0.038,0.486,1.016,1.126,1.284,,10,7,8,5,0,0
357,,2019-05-24,09:26:01,FIXED,0,4095,6687768.401,394444.818,42.612,25.117,1.684,0.017,0.039,0.486,1.016,1.126,1.284,,10,7,7,5,0,0
358,,2019-05-24,09:26:02,FIXED,0,4095,6687768.402,394444.816,42.612,25.117,1.684,0.017,0.039,0.486,1.016,1.126,1.284,,10,7,7,5,0,0
359,,2019-05-24,09:26:03,FIXED,0,4095,6687768.402,394444.815,42.614,25.118,1.684,0.018,0.039,0.491,1.018,1.130,1.288,,10,7,7,5,0,0
360,,2019-05-24,09:26:04,FIXED,0,4095,6687768.402,394444.812,42.611,25.115,1.684,0.018,0.040,0.491,1.018,1.130,1.288,,10,7,7,5,0,0
361,,2019-05-24,09:26:05,FIXED,0,4095,6687768.403,394444.813,42.614,25.119,1.684,0.018,0.040,0.491,1.018,1.130,1.288,,10,7,7,5,0,0
362,,2019-05-24,09:26:06,FIXED,0,4095,6687768.407,394444.812,42.617,25.122,1.684,0.018,0.040,0.491,1.018,1.130,1.288,,10,7,7,5,0,0
363,,2019-05-24,09:26:07,FIXED,0,4095,6687768.406,394444.811,42.621,25.126,1.684,0.018,0.040,0.491,1.018,1.130,1.288,,10,7,7,5,0,0
364,,2019-05-24,09:26:08,FIXED,0,4095,6687768.407,394444.811,42.614,25.119,1.684,0.018,0.040,0.486,1.015,1.126,1.284,,10,7,7,5,0,0
365,,2019-05-24,09:26:09,FIXED,0,4095,6687768.407,394444.813,42.619,25.124,1.684,0.018,0.040,0.486,1.015,1.126,1.284,,10,7,8,5,0,0
366,,2019-05-24,09:26:10,FIXED,0,4095,6687768.410,394444.812,42.616,25.121,1.684,0.018,0.040,0.486,1.015,1.126,1.284,,10,7,7,5,0,0
367,,2019-05-24,09:26:11,FIXED,0,4095,6687768.409,394444.814,42.610,25.114,1.684,0.018,0.040,0.486,1.015,1.126,1.284,,10,7,8,5,0,0
368,,2019-05-24,09:26:12,FIXED,0,4095,6687768.408,394444.812,42.608,25.113,1.684,0.018,0.040,0.486,1.015,1.125,1.283,,10,7,7,5,0,0
369,,2019-05-24,09:26:13,FIXED,0,4095,6687768.408,394444.814,42.614,25.119,1.684,0.018,0.041,0.491,1.018,1.130,1.288,,10,7,7,5,0,0
370,,2019-05-24,09:26:14,FIXED,0,4095,6687768.407,394444.812,42.614,25.118,1.684,0.018,0.041,0.491,1.018,1.130,1.287,,10,7,7,5,0,0
371,,2019-05-24,09:26:15,FIXED,0,4095,6687768.409,394444.811,42.613,25.118,1.684,0.018,0.040,0.486,1.015,1.125,1.283,,10,7,8,5,0,0
372,,2019-05-24,09:26:16,FIXED,0,4095,6687768.409,394444.811,42.618,25.123,1.684,0.018,0.040,0.486,1.015,1.125,1.283,,10,7,8,5,0,0
373,,2019-05-24,09:26:17,FIXED,0,4095,6687768.407,394444.810,42.608,25.113,1.684,0.018,0.040,0.491,1.017,1.130,1.287,,10,7,7,5,0,0
374,,2019-05-24,09:26:18,FIXED,0,4095,6687768.409,394444.810,42.614,25.118,1.684,0.018,0.040,0.491,1.017,1.130,1.287,,10,7,7,5,0,0
375,,2019-05-24,09:26:19,FIXED,0,4095,6687768.410,394444.811,42.611,25.116,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
376,,2019-05-24,09:26:20,FIXED,0,4095,6687768.406,394444.812,42.612,25.117,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
377,,2019-05-24,09:26:21,FIXED,0,4095,6687768.408,394444.811,42.610,25.115,1.684,0.018,0.040,0.486,1.015,1.125,1.283,,10,7,8,5,0,0
378,,2019-05-24,09:26:22,FIXED,0,4095,6687768.409,394444.807,42.612,25.117,1.684,0.018,0.040,0.486,1.015,1.125,1.283,,10,7,8,5,0,0
379,,2019-05-24,09:26:23,FIXED,0,4095,6687768.409,394444.809,42.612,25.117,1.684,0.018,0.040,0.486,1.014,1.125,1.283,,10,7,7,5,0,0
380,,2019-05-24,09:26:24,FIXED,0,4095,6687768.410,394444.811,42.605,25.110,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
381,,2019-05-24,09:26:25,FIXED,0,4095,6687768.407,394444.812,42.606,25.111,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
382,,2019-05-24,09:26:26,FIXED,0,4095,6687768.410,394444.807,42.607,25.112,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
383,,2019-05-24,09:26:27,FIXED,0,4095,6687768.410,394444.808,42.612,25.117,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
384,,2019-05-24,09:26:28,FIXED,0,4095,6687768.408,394444.809,42.612,25.117,1.684,0.018,0.040,0.491,1.017,1.129,1.287,,10,7,7,5,0,0
385,,2019-05-24,09:26:29,FIXED,0,4095,6687768.410,394444.810,42.615,25.120,1.684,0.018,0.039,0.491,1.017,1.129,1.286,,10,7,7,5,0,0
386,,2019-05-24,09:26:30,FIXED,0,4095,6687768.408,394444.809,42.611,25.116,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
387,,2019-05-24,09:26:31,FIXED,0,4095,6687768.406,394444.811,42.603,25.108,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
388,,2019-05-24,09:26:32,FIXED,0,4095,6687768.408,394444.810,42.604,25.108,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
389,,2019-05-24,09:26:33,FIXED,0,4095,6687768.408,394444.808,42.610,25.114,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
390,,2019-05-24,09:26:34,FIXED,0,4095,6687768.408,394444.807,42.611,25.116,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
391,,2019-05-24,09:26:35,FIXED,0,4095,6687768.406,394444.806,42.610,25.115,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
392,,2019-05-24,09:26:36,FIXED,0,4095,6687768.409,394444.806,42.612,25.116,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
393,,2019-05-24,09:26:37,FIXED,0,4095,6687768.408,394444.808,42.610,25.114,1.684,0.018,0.039,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
394,,2019-05-24,09:26:38,FIXED,0,4095,6687768.409,394444.808,42.609,25.114,1.684,0.018,0.039,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
395,,2019-05-24,09:26:39,FIXED,0,4095,6687768.408,394444.808,42.609,25.114,1.684,0.018,0.040,0.486,1.014,1.124,1.282,,10,7,8,5,0,0
396,,2019-05-24,09:26:40,FIXED,0,4095,6687768.407,394444.810,42.607,25.112,1.684,0.018,0.040,0.486,1.014,1.124,1.281,,10,7,8,5,0,0
397,,2019-05-24,09:26:41,FIXED,0,4095,6687768.407,394444.809,42.600,25.105,1.684,0.018,0.040,0.486,1.013,1.124,1.281,,10,7,8,5,0,0
398,,2019-05-24,09:26:42,FIXED,0,4095,6687768.406,394444.811,42.609,25.113,1.684,0.018,0.040,0.486,1.013,1.124,1.281,,10,7,8,5,0,0
399,,2019-05-24,09:26:43,FIXED,0,4095,6687768.409,394444.808,42.605,25.110,1.684,0.018,0.040,0.486,1.013,1.124,1.281,,10,7,8,5,0,0
400,,2019-05-24,09:26:44,FIXED,0,4095,6687768.402,394444.808,42.596,25.101,1.684,0.018,0.040,0.486,1.013,1.124,1.281,,10,7,8,5,0,0
401,,2019-05-24,09:26:45,FIXED,0,4095,6687768.402,394444.806,42.594,25.099,1.684,0.018,0.040,0.486,1.013,1.124,1.281,,10,7,8,5,0,0
402,,2019-05-24,09:26:46,FIXED,0,4095,6687768.400,394444.806,42.593,25.098,1.684,0.018,0.040,0.486,1.013,1.124,1.281,,10,7,8,5,0,0
403,,2019-05-24,09:26:47,FIXED,0,4095,6687768.401,394444.806,42.594,25.099,1.684,0.018,0.040,0.486,1.013,1.123,1.281,,10,7,8,5,0,0
404,,2019-05-24,09:26:48,FIXED,0,4095,6687768.402,394444.805,42.600,25.105,1.684,0.018,0.041,0.486,1.013,1.123,1.281,,10,7,8,5,0,0
405,,2019-05-24,09:26:49,FIXED,0,4095,6687768.405,394444.808,42.608,25.113,1.684,0.018,0.040,0.486,1.013,1.123,1.281,,9,7,8,5,0,0
406,,2019-05-24,09:26:50,FIXED,0,4095,6687768.405,394444.806,42.614,25.118,1.684,0.018,0.040,0.486,1.013,1.123,1.281,,10,7,8,5,0,0
407,,2019-05-24,09:26:51,FIXED,0,4095,6687768.404,394444.805,42.606,25.111,1.684,0.017,0.039,0.486,1.013,1.123,1.281,,10,7,8,5,0,0
408,,2019-05-24,09:26:52,FIXED,0,4095,6687768.405,394444.804,42.608,25.113,1.684,0.018,0.040,0.486,1.013,1.123,1.281,,10,7,8,5,0,0
409,,2019-05-24,09:26:53,FIXED,0,4095,6687768.404,394444.805,42.608,25.113,1.684,0.018,0.040,0.485,1.013,1.123,1.281,,10,7,8,5,0,0
410,,2019-05-24,09:26:54,FIXED,0,4095,6687768.406,394444.810,42.606,25.111,1.684,0.017,0.039,0.485,1.013,1.123,1.280,,10,7,8,5,0,0
411,,2019-05-24,09:26:55,FIXED,0,4095,6687768.405,394444.808,42.609,25.114,1.684,0.017,0.038,0.485,1.013,1.123,1.280,,10,7,8,5,0,0
412,,2019-05-24,09:26:56,FIXED,0,4095,6687768.406,394444.809,42.611,25.116,1.684,0.018,0.039,0.485,1.013,1.123,1.280,,10,7,8,5,0,0
413,,2019-05-24,09:26:57,FIXED,0,4095,6687768.405,394444.811,42.613,25.118,1.684,0.017,0.039,0.485,1.012,1.123,1.280,,10,7,8,5,0,0
414,,2019-05-24,09:26:58,FIXED,0,4095,6687768.399,394444.810,42.603,25.108,1.684,0.017,0.039,0.485,1.012,1.123,1.280,,10,7,8,5,0,0
415,,2019-05-24,09:26:59,FIXED,0,4095,6687768.401,394444.810,42.604,25.108,1.684,0.017,0.038,0.485,1.012,1.123,1.280,,10,7,8,5,0,0
416,,2019-05-24,09:27:00,FIXED,0,4095,6687768.398,394444.813,42.586,25.091,1.684,0.016,0.037,0.485,1.012,1.123,1.280,,10,7,8,5,0,0
417,,2019-05-24,09:27:01,FIXED,0,4095,6687768.402,394444.814,42.599,25.104,1.684,0.017,0.037,0.485,1.012,1.122,1.280,,10,7,8,5,0,0
418,,2019-05-24,09:27:02,FIXED,0,4095,6687768.404,394444.811,42.610,25.115,1.684,0.017,0.037,0.485,1.012,1.122,1.280,,10,7,8,5,0,0
419,,2019-05-24,09:27:03,FIXED,0,4095,6687768.401,394444.808,42.611,25.116,1.684,0.017,0.037,0.485,1.012,1.122,1.280,,10,7,8,5,0,0
420,,2019-05-24,09:27:04,FIXED,0,4095,6687768.402,394444.809,42.615,25.120,1.684,0.017,0.037,0.485,1.012,1.122,1.280,,9,7,8,5,0,0
421,,2019-05-24,09:27:05,FIXED,0,4095,6687768.401,394444.810,42.615,25.120,1.684,0.017,0.038,0.485,1.012,1.122,1.280,,9,7,8,5,0,0
422,,2019-05-24,09:27:06,FIXED,0,4095,6687768.401,394444.810,42.614,25.119,1.684,0.017,0.038,0.485,1.012,1.122,1.280,,9,7,8,5,0,0
423,,2019-05-24,09:27:07,FIXED,0,4095,6687768.402,394444.809,42.613,25.118,1.684,0.018,0.039,0.485,1.012,1.122,1.280,,9,7,8,5,0,0
424,,2019-05-24,09:27:08,FIXED,0,4095,6687768.405,394444.812,42.619,25.124,1.684,0.018,0.040,0.491,1.029,1.141,1.296,,9,7,8,5,0,0
425,,2019-05-24,09:27:09,FIXED,0,4095,6687768.404,394444.809,42.623,25.128,1.684,0.018,0.040,0.491,1.029,1.141,1.296,,9,7,8,5,0,0
426,,2019-05-24,09:27:10,FIXED,0,4095,6687768.405,394444.809,42.621,25.125,1.684,0.019,0.041,0.491,1.029,1.141,1.296,,9,7,8,5,0,0
427,,2019-05-24,09:27:11,FIXED,0,4095,6687768.401,394444.809,42.604,25.108,1.684,0.018,0.040,0.491,1.029,1.140,1.296,,9,6,8,5,0,0
428,,2019-05-24,09:27:12,FIXED,0,4095,6687768.403,394444.809,42.602,25.107,1.684,0.019,0.041,0.491,1.029,1.140,1.296,,9,7,8,5,0,0
429,,2019-05-24,09:27:13,FIXED,0,4095,6687768.405,394444.808,42.603,25.108,1.684,0.019,0.042,0.491,1.029,1.140,1.296,,9,7,8,5,0,0
430,,2019-05-24,09:27:14,FIXED,0,4095,6687768.403,394444.805,42.609,25.114,1.684,0.018,0.041,0.485,1.012,1.122,1.279,,10,7,8,5,0,0
431,,2019-05-24,09:27:15,FIXED,0,4095,6687768.402,394444.804,42.608,25.113,1.684,0.019,0.041,0.485,1.012,1.122,1.279,,10,7,8,5,0,0
432,,2019-05-24,09:27:16,FIXED,0,4095,6687768.401,394444.805,42.617,25.122,1.684,0.018,0.039,0.485,1.011,1.122,1.279,,10,7,8,5,0,0
433,,2019-05-24,09:27:17,FIXED,0,4095,6687768.400,394444.804,42.613,25.117,1.684,0.018,0.040,0.485,1.011,1.122,1.279,,10,7,8,5,0,0
434,,2019-05-24,09:27:18,FIXED,0,4095,6687768.401,394444.808,42.612,25.117,1.684,0.017,0.038,0.485,1.011,1.121,1.279,,10,7,8,5,0,0
435,,2019-05-24,09:27:19,FIXED,0,4095,6687768.403,394444.811,42.614,25.119,1.684,0.017,0.038,0.485,1.011,1.121,1.278,,10,7,8,5,0,0
436,,2019-05-24,09:27:20,FIXED,0,4095,6687768.401,394444.812,42.622,25.126,1.684,0.016,0.037,0.485,1.011,1.121,1.278,,10,7,8,4,0,0
437,,2019-05-24,09:27:21,FIXED,0,4095,6687768.402,394444.812,42.619,25.124,1.684,0.016,0.037,0.485,1.011,1.121,1.278,,10,7,8,5,0,0
438,,2019-05-24,09:27:22,FIXED,0,4095,6687768.400,394444.812,42.617,25.122,1.684,0.016,0.036,0.485,1.011,1.121,1.278,,10,6,8,5,0,0
439,,2019-05-24,09:27:23,FIXED,0,4095,6687768.396,394444.811,42.604,25.108,1.684,0.018,0.040,0.529,1.083,1.205,1.372,,10,6,8,5,0,0
440,,2019-05-24,09:27:24,FIXED,0,4095,6687768.393,394444.811,42.604,25.109,1.684,0.018,0.039,0.529,1.083,1.205,1.372,,10,6,8,3,0,0
441,,2019-05-24,09:27:25,FIXED,0,4095,6687768.394,394444.811,42.606,25.111,1.684,0.018,0.040,0.529,1.083,1.205,1.372,,10,6,8,3,0,0
442,,2019-05-24,09:27:26,FIXED,0,4095,6687768.392,394444.811,42.599,25.104,1.684,0.019,0.042,0.574,1.189,1.320,1.501,,9,6,8,3,0,0
443,,2019-05-24,09:27:27,FIXED,0,4095,6687768.392,394444.806,42.583,25.088,1.684,0.019,0.042,0.581,1.200,1.333,1.514,,9,6,8,3,0,0
444,,2019-05-24,09:27:28,FIXED,0,4095,6687768.393,394444.808,42.598,25.103,1.684,0.019,0.042,0.581,1.200,1.333,1.514,,9,6,8,3,0,0
445,,2019-05-24,09:27:29,FIXED,0,4095,6687768.396,394444.808,42.598,25.103,1.684,0.019,0.042,0.581,1.200,1.333,1.514,,9,6,8,3,0,0
446,,2019-05-24,09:27:30,FIXED,0,4095,6687768.397,394444.810,42.596,25.101,1.684,0.019,0.042,0.581,1.200,1.333,1.514,,9,6,8,3,0,0
447,,2019-05-24,09:27:31,FIXED,0,4095,6687768.396,394444.811,42.601,25.106,1.684,0.019,0.043,0.581,1.200,1.333,1.514,,9,6,8,3,0,0
448,,2019-05-24,09:27:32,FIXED,0,4095,6687768.396,394444.812,42.597,25.102,1.684,0.020,0.043,0.581,1.200,1.333,1.514,,9,6,8,3,0,0
449,,2019-05-24,09:27:33,FIXED,0,4095,6687768.397,394444.811,42.594,25.098,1.684,0.020,0.043,0.581,1.200,1.333,1.514,,10,6,8,4,0,0
450,,2019-05-24,09:27:34,FIXED,0,4095,6687768.395,394444.812,42.598,25.103,1.684,0.021,0.045,0.581,1.200,1.333,1.514,,10,7,8,4,0,0
451,,2019-05-24,09:27:35,FIXED,0,4095,6687768.402,394444.809,42.604,25.109,1.684,0.012,0.031,0.516,1.092,1.208,1.372,,10,7,8,4,0,0
452,,2019-05-24,09:27:36,FIXED,0,4095,6687768.404,394444.807,42.609,25.114,1.684,0.013,0.032,0.516,1.092,1.208,1.372,,10,7,8,4,0,0
453,,2019-05-24,09:27:37,FIXED,0,4095,6687768.399,394444.810,42.616,25.121,1.684,0.012,0.030,0.487,1.011,1.122,1.279,,10,7,8,5,0,0
454,,2019-05-24,09:27:38,FIXED,0,4095,6687768.398,394444.810,42.606,25.111,1.684,0.012,0.029,0.487,1.011,1.122,1.279,,10,7,8,5,0,0
455,,2019-05-24,09:27:39,FIXED,0,4095,6687768.396,394444.809,42.603,25.107,1.684,0.012,0.029,0.487,1.011,1.122,1.279,,10,7,8,5,0,0
456,,2019-05-24,09:27:40,FIXED,0,4095,6687768.399,394444.813,42.603,25.108,1.684,0.012,0.029,0.487,1.010,1.122,1.279,,10,7,8,5,0,0
457,,2019-05-24,09:27:41,FIXED,0,4095,6687768.399,394444.813,42.612,25.117,1.684,0.012,0.029,0.487,1.010,1.122,1.278,,10,7,8,5,0,0
458,,2019-05-24,09:27:42,FIXED,0,4095,6687768.401,394444.809,42.612,25.117,1.684,0.012,0.029,0.487,1.010,1.122,1.278,,10,7,8,5,0,0
459,,2019-05-24,09:27:43,FIXED,0,4095,6687768.400,394444.810,42.608,25.112,1.684,0.012,0.029,0.487,1.010,1.122,1.278,,10,7,8,4,0,0
460,,2019-05-24,09:27:44,FIXED,0,4095,6687768.401,394444.813,42.597,25.101,1.684,0.012,0.029,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
461,,2019-05-24,09:27:45,FIXED,0,4095,6687768.402,394444.817,42.605,25.110,1.684,0.012,0.029,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
462,,2019-05-24,09:27:46,FIXED,0,4095,6687768.398,394444.815,42.598,25.102,1.684,0.012,0.028,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
463,,2019-05-24,09:27:47,FIXED,0,4095,6687768.400,394444.816,42.603,25.108,1.684,0.012,0.028,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
464,,2019-05-24,09:27:48,FIXED,0,4095,6687768.400,394444.813,42.597,25.101,1.684,0.012,0.027,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
465,,2019-05-24,09:27:49,FIXED,0,4095,6687768.399,394444.816,42.601,25.106,1.684,0.012,0.027,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
466,,2019-05-24,09:27:50,FIXED,0,4095,6687768.396,394444.816,42.592,25.097,1.684,0.012,0.027,0.487,1.010,1.121,1.278,,10,7,8,5,0,0
467,,2019-05-24,09:27:51,FIXED,0,4095,6687768.399,394444.812,42.596,25.101,1.684,0.011,0.027,0.487,1.010,1.121,1.278,,10,7,8,4,0,0
468,,2019-05-24,09:27:52,FIXED,0,4095,6687768.402,394444.812,42.608,25.113,1.684,0.011,0.027,0.510,1.074,1.189,1.355,,10,7,8,3,0,0
469,,2019-05-24,09:27:53,FIXED,0,4095,6687768.403,394444.813,42.604,25.109,1.684,0.011,0.027,0.510,1.074,1.189,1.355,,10,7,8,4,0,0
470,,2019-05-24,09:27:54,FIXED,0,4095,6687768.401,394444.813,42.608,25.112,1.684,0.011,0.027,0.510,1.074,1.189,1.354,,10,7,8,4,0,0
471,,2019-05-24,09:27:55,FIXED,0,4095,6687768.401,394444.816,42.607,25.112,1.684,0.011,0.027,0.510,1.074,1.189,1.354,,10,7,8,4,0,0
472,,2019-05-24,09:27:56,FIXED,0,4095,6687768.402,394444.815,42.606,25.111,1.684,0.011,0.027,0.510,1.074,1.189,1.354,,10,7,8,4,0,0
473,,2019-05-24,09:27:57,FIXED,0,4095,6687768.402,394444.814,42.606,25.110,1.684,0.011,0.027,0.510,1.074,1.189,1.354,,10,7,8,3,0,0
474,,2019-05-24,09:27:58,FIXED,0,4095,6687768.398,394444.813,42.603,25.107,1.684,0.011,0.027,0.510,1.074,1.189,1.354,,10,7,8,3,0,0
475,,2019-05-24,09:27:59,FIXED,0,4095,6687768.395,394444.814,42.603,25.107,1.684,0.011,0.027,0.510,1.074,1.189,1.354,,10,7,8,3,0,0
476,,2019-05-24,09:28:00,FIXED,0,4095,6687768.397,394444.813,42.603,25.108,1.684,0.011,0.028,0.510,1.074,1.189,1.354,,10,7,8,3,0,0
477,,2019-05-24,09:28:01,FIXED,0,4095,6687768.396,394444.811,42.597,25.102,1.684,0.011,0.027,0.510,1.073,1.189,1.354,,10,7,8,3,0,0
478,,2019-05-24,09:28:02,FIXED,0,4095,6687768.397,394444.814,42.599,25.104,1.684,0.011,0.027,0.510,1.073,1.189,1.354,,10,7,8,4,0,0
479,,2019-05-24,09:28:03,FIXED,0,4095,6687768.398,394444.815,42.603,25.108,1.684,0.011,0.027,0.510,1.073,1.188,1.354,,10,7,8,4,0,0
480,,2019-05-24,09:28:04,FIXED,0,4095,6687768.397,394444.815,42.603,25.108,1.684,0.012,0.028,0.510,1.073,1.188,1.354,,10,7,8,4,0,0
481,,2019-05-24,09:28:05,FIXED,0,4095,6687768.398,394444.813,42.604,25.109,1.684,0.011,0.028,0.510,1.073,1.188,1.353,,10,7,8,4,0,0
